Date,Close,High,Low,Open,Volume
2019-12-16,45.95271682739258,46.99909672152622,45.82558547908502,46.99909672152622,4590100
2019-12-17,46.1580810546875,46.26565344889515,45.512650419931035,45.72779147785688,3246200
2019-12-18,45.5517692565918,46.11896407779896,45.54198791301659,45.913600628594104,6584400
2019-12-19,45.62022399902344,45.991832986224104,45.54198817193515,45.65933818207802,4477400
2019-12-20,49.10163497924805,50.07956040993049,47.19467964331939,47.8205550525673,15867400
2019-12-23,50.128456115722656,50.13823745913878,49.042962017370826,49.209207550550026,5965400
2019-12-24,49.815521240234375,50.4805108468122,49.619939133997,50.265369783853174,2142300
2019-12-26,50.1969108581543,50.31426085760918,49.639489967142865,49.874193696541845,3217100
2019-12-27,50.1969108581543,50.59786010924026,50.05999817321951,50.48050637929616,2093400
2019-12-30,49.89375686645508,50.54896512679214,49.815521039883144,50.50006960042945,2568500
2019-12-31,49.70795440673828,50.00133130740074,49.62971857696712,49.90353652018679,3131000
2020-01-02,50.1773567199707,50.52940675213061,49.61015816225995,50.21647090321764,4201000
2020-01-03,48.788700103759766,49.28744417233532,48.47576425819805,48.94516802654063,4892300
2020-01-06,47.312034606933594,48.30951901973588,47.204462209892725,48.26061976254307,6696400
2020-01-07,47.458717346191406,47.59562630207621,47.06754943373328,47.07732704608679,5725400
2020-01-08,47.68364334106445,47.947683660447346,47.36092988214506,47.429384365264006,5021400
2020-01-09,48.113929748535156,48.20194318251528,47.84988944659477,48.055252882385304,2588900
2020-01-10,47.77165603637695,48.48554488718842,47.72276051069535,48.17260531574929,4362500
2020-01-13,48.27040100097656,48.55400027792267,47.74232036055751,48.01613829389055,4041700
2020-01-14,49.10163497924805,49.17008946095666,48.270399855363756,48.33885433707237,4406100
2020-01-15,49.32655715942383,49.815519872572125,48.99406236526341,49.39501164082544,3656000
2020-01-16,50.21647262573242,50.22625396974686,49.34611953293295,49.47325089169267,4772700
2020-01-17,50.75433349609375,50.7934476798071,50.177357318313476,50.31426628753428,6560200
2020-01-21,49.571041107177734,50.245812074107285,49.18965076786432,50.245812074107285,12100700
2020-01-22,48.77892303466797,49.91331642010259,48.64201406701907,49.56126265729709,5109200
2020-01-23,48.35841369628906,48.514881617282434,47.06755241547135,47.947683072125514,6305100
2020-01-24,46.47101593017578,48.21172196619359,46.07984427398578,48.055254049815474,6470400
2020-01-27,44.27068328857422,45.12147734170887,43.74260267746057,44.397814635062176,8099200
2020-01-28,45.473533630371094,45.82558739083939,44.3782581659616,44.788985066181574,7155700
2020-01-29,45.473533630371094,45.933159787703545,45.248611223514025,45.3366246636311,3407500
2020-01-30,43.76216506958008,44.7792084603694,42.79401720651359,42.79401720651359,14856100
2020-01-31,42.569091796875,44.16311125571778,42.2561559648983,43.996865727069256,11796400
2020-02-03,41.80631637573242,43.13629569240018,41.1706632895195,42.78424190498932,8341500
2020-02-04,42.59843444824219,43.42966959836674,42.422407566723415,43.24386510364785,6164400
2020-02-05,43.165626525878906,44.04576087739684,42.950481744288005,43.38077130746981,6679600
2020-02-06,42.813575744628906,43.83061912546311,42.77446156112729,43.6448146297392,4534600
2020-02-07,41.26845169067383,42.08012781442126,41.05330691379388,42.03123229162744,11253000
2020-02-10,40.857723236083984,41.464039688108706,40.75015084199929,41.15110384922022,4829300
2020-02-11,42.00189971923828,42.33439452854792,41.111987689981554,41.1804421745021,5807600
2020-02-12,43.08739471435547,43.45900368253667,42.12902826451188,42.27571483706045,6867900
2020-02-13,42.24637985229492,42.637547790910446,41.81609027018148,42.30505299131802,6670600
2020-02-14,41.65961837768555,42.168140006854536,41.56182733497538,42.11924448549945,3998000
2020-02-18,41.97256088256836,42.02146014220853,41.59117053250941,41.65962501941795,6245300
2020-02-19,42.38328552246094,42.481076566890174,41.591164632822945,41.62050493054309,4625400
2020-02-20,42.046913146972656,42.40307583865052,41.740216657132436,42.16563278618885,5343800
2020-02-21,41.24554443359375,41.74021396816132,41.20597373909042,41.661068805125616,8009800
2020-02-24,37.357444763183594,39.32623133856784,37.357444763183594,38.96017690862259,15441400
2020-02-25,35.45791244506836,37.70371258845473,35.28972284055322,37.59488468683241,16153700
2020-02-26,32.78669738769531,35.80418090791051,32.03480132727931,35.78439367289572,23492300
2020-02-27,31.510452270507812,33.340730073412914,29.868149434261635,32.301924721852686,31486400
2020-02-28,33.10328674316406,33.142861214560426,30.72887318280744,30.897060912212662,24855700
2020-03-02,32.707550048828125,32.707550048828125,30.916845026256908,32.361279120116684,19716200
2020-03-03,31.490665435791016,32.98456779613225,30.827808122090133,32.66797956636729,19720600
2020-03-04,32.113948822021484,32.113948822021484,30.570580232229414,31.906188500344452,19503500
2020-03-05,27.5728816986084,30.580471597866687,27.355225887724554,30.580471597866687,33085000
2020-03-06,26.860557556152344,28.98763635212487,25.821752203030663,26.623116386496378,29767800
2020-03-09,21.50823211669922,24.48614307694292,21.280684573312143,24.179448479898834,33764200
2020-03-10,23.763927459716797,23.922221576911042,19.984652109428367,23.25936425352961,45551300
2020-03-11,21.518125534057617,23.447337543641034,20.1924109823775,22.645971509929073,38235000
2020-03-12,14.810406684875488,22.260129890821812,14.543284673302125,17.719063242132997,47752900
2020-03-13,17.392581939697266,18.263199549305956,14.84998066147131,18.144479909684822,55565800
2020-03-16,14.41466999053955,17.709169027886563,14.34541655735739,14.889553236165504,50744900
2020-03-17,12.57450008392334,14.731259638456143,11.951216333480174,14.612539058872771,41578700
2020-03-18,9.200854301452637,11.426867393247274,7.815779394429684,11.041024784340228,69931000
2020-03-19,9.893390655517578,10.289125904335378,8.508316341148019,9.032665781708419,52662000
2020-03-20,11.872069358825684,13.662773568925104,10.486994977698942,10.971770916742571,80096400
2020-03-23,11.872069358825684,12.317271771080186,10.496887651765746,11.149852259047293,52551800
2020-03-24,13.534158706665039,16.502175900687565,12.960342124634598,13.910107664462096,65012400
2020-03-25,15.384223937988281,16.888018952117903,12.980129506756162,14.88955436405623,78051700
2020-03-26,17.630022048950195,18.935949328573983,14.889553296480996,15.334755692397536,97446600
2020-03-27,14.256377220153809,15.987720759324608,13.90021546032989,15.829426643847311,64592400
2020-03-30,12.663540840148926,13.326398121603713,11.585161055587934,13.296717268876625,46165600
2020-03-31,13.029596328735352,14.394884432046705,10.833263210929493,10.833263210929493,112205700
2020-04-01,8.706184387207031,12.475565881150468,8.5182094272843,12.465673207081352,182979300
2020-04-02,7.885032653808594,8.439062509666526,7.716845398082341,7.924606652998272,262061100
2020-04-03,8.39948844909668,8.646823215749754,7.934499767114124,8.20162082447567,124436200
2020-04-06,10.101152420043945,10.843156757627465,9.042559867013795,9.181066739518043,195697600
2020-04-07,11.179532051086426,12.811941193412286,10.932197275369944,12.218338297797107,185454300
2020-04-08,11.862174987792969,12.060042609170498,11.23889127282332,11.733560798020765,108041200
2020-04-09,12.287590980529785,13.58362459754532,11.79292145939254,12.772366884802551,144691900
2020-04-13,11.377399444580078,11.693987648941718,10.833262760703054,11.644521449640667,77438800
2020-04-14,12.376632690429688,13.049382654401212,12.040257236690268,12.327165545437307,79840100
2020-04-15,12.248018264770508,12.297485408849793,11.446653172506522,11.75334871099225,55875300
2020-04-16,11.723669052124023,12.158977853594921,11.248785779739364,12.01057736169758,59788600
2020-04-17,12.42609977722168,12.633861030410737,12.12929785216484,12.574500267996443,60675100
2020-04-20,12.089723587036133,12.426099018665901,11.733560921307083,11.951215778862919,41265200
2020-04-21,11.713775634765625,12.16887167947805,11.49612075855342,11.66430848878458,40644500
2020-04-22,11.515908241271973,12.050151353606338,11.258679831460928,11.951217059522904,38548100
2020-04-23,12.04025650024414,12.257911358793303,11.525799733401984,11.5653732582739,46795200
2020-04-24,11.783028602600098,12.218338337644868,11.496120299573574,12.119404049632703,39084700
2020-04-27,12.841621398925781,13.108743415752938,11.872069508606433,11.931430271292685,54811200
2020-04-28,14.305843353271484,14.51360460098837,13.227463588622284,13.811173805708165,90378200
2020-04-29,16.51207160949707,16.650578492252627,15.463371652951734,15.591985860872875,111882500
2020-04-30,15.730490684509277,16.51206944806936,15.018167240276213,16.086653350133062,87744900
2020-05-01,13.781494140625,15.136888611684286,13.583625563296508,14.741152400534602,63622500
2020-05-04,14.187122344970703,14.424563494160921,12.614073080447815,12.980128421326214,74722700
2020-05-05,12.950448989868164,14.731259561307024,12.792154884586006,14.0980821966711,89357400
2020-05-06,12.683326721191406,13.445118266726814,12.44588556810528,13.365971215698105,50586800
2020-05-07,13.385758399963379,13.593519658654932,12.84162168019909,12.84162168019909,39715800
2020-05-08,14.05850887298584,14.236590215748725,13.504478553005361,13.920001057113893,41461800
2020-05-11,13.702346801757812,14.137655587099529,13.494585554695172,13.920000722675029,36936900
2020-05-12,13.049382209777832,14.068402153975605,13.019702301196594,13.959574249998926,35482300
2020-05-13,12.129298210144043,12.871302572931704,11.763242837723013,12.861408954986107,57274000
2020-05-14,12.139191627502441,12.485459758310569,10.882730474393496,11.545587769678049,56189700
2020-05-15,12.643753051757812,12.960342195776299,11.822601699051377,12.000683033592571,36812800
2020-05-18,14.563072204589844,14.909340332720696,13.771600714779263,13.949682059451154,79741300
2020-05-19,13.959574699401855,14.671899132834536,13.484692372784945,14.454244261381463,51347100
2020-05-20,13.999147415161133,14.533390473391483,13.682559215767519,14.464137040650945,40132600
2020-05-21,14.444351196289062,14.968700653614533,13.751813073454445,13.751813073454445,50573100
2020-05-22,14.305843353271484,15.018167765944705,13.99914781863902,14.76093937477003,29208000
2020-05-26,16.106441497802734,16.343882659348363,15.651344522912652,15.770065103685468,59226200
2020-05-27,17.05620574951172,17.966397791226477,15.94814702125914,17.966397791226477,88455700
2020-05-28,15.760172843933105,17.214500704266072,15.572197878470316,17.155140884072697,60785600
2020-05-29,15.572197914123535,15.750279262126044,14.84008717334685,15.067634723787982,50273900
2020-06-01,16.62089729309082,16.89791293988106,15.700812507024397,15.809639476008691,42436400
2020-06-02,16.69015121459961,17.293646774016022,16.38345473922494,17.145246288487872,41632100
2020-06-03,17.066099166870117,17.461834422322166,16.39334828909436,16.53185515674894,53113200
2020-06-04,18.282987594604492,18.856804243558052,16.482390588819694,17.174928769666803,86050100
2020-06-05,21.280685424804688,22.695440716669342,20.8354820507862,22.062262375063643,113521100
2020-06-08,24.644437789916992,25.010494101460964,23.16042908211622,24.308062331854313,107262900
2020-06-09,22.794374465942383,23.645204834758143,21.696207427558,23.62541759927031,72547400
2020-06-10,20.370492935180664,22.23044967819838,19.292113127356973,21.96332954595072,82883100
2020-06-11,17.254074096679688,18.787548917039533,16.571429602596705,17.105673611969788,79106600
2020-06-12,19.76699447631836,19.98465028282771,18.332453934485915,19.59880675629502,65140100
2020-06-15,19.23275375366211,19.60870180329402,17.758638635160764,17.946611716469377,59224500
2020-06-16,20.20230484008789,21.61706007900281,19.40094068386178,21.587379226174207,58679100
2020-06-17,18.886484146118164,19.58891402277971,18.470961635961523,19.1140316931763,44645700
2020-06-18,18.619359970092773,19.341576998536144,17.610233721382777,17.768527812904217,60188000
2020-06-19,17.639915466308594,19.14371129908661,17.303540033002605,19.0942432135919,54899100
2020-06-22,17.04631233215332,17.4618348318774,16.363669708118078,17.174927472575906,44450700
2020-06-23,17.80810546875,17.84767994222542,16.93748780945316,17.313435872395836,33867700
2020-06-24,15.829425811767578,17.095780556034242,15.493050362306349,16.848445777725374,47046000
2020-06-25,15.829425811767578,16.06686697250234,14.948913661325378,15.057741567625953,37376700
2020-06-26,15.611770629882812,16.175694554713452,14.998380505187324,16.03718579846566,36856000
2020-06-29,16.601110458374023,16.620895805862816,14.760939163883915,15.354542989882132,36047600
2020-06-30,16.24494743347168,16.53185477949682,15.68102447144425,16.373560680928225,25267600
2020-07-01,16.185588836669922,17.639916684377233,16.017401108403256,16.759405458930082,37215100
2020-07-02,15.710704803466797,16.986952187037414,15.631557752044376,16.868230666396506,30023300
2020-07-06,15.443583488464355,16.047080018446657,14.94891392318162,15.869000560037168,34196900
2020-07-07,14.41466999053955,15.235821345583565,14.40477731687586,14.99838019452422,31134800
2020-07-08,15.156675338745117,15.314969450349663,14.117869995463458,14.37509745506718,29958600
2020-07-09,14.42456340789795,15.82942494746615,14.345416358641199,15.681024465986555,40152000
2020-07-10,15.987719535827637,16.096547439520485,14.147549168966298,14.315736889666812,61894100
2020-07-13,15.117101669311523,16.521964255417288,15.087421759540378,16.304308438737827,41340500
2020-07-14,14.879660606384277,15.01816842544701,14.444351800555772,14.810407168606574,31410700
2020-07-15,17.29364585876465,17.37279290599184,15.760171111107352,15.95803778566811,72487600
2020-07-16,15.611770629882812,16.442816562818592,15.611770629882812,16.264735224081832,42311000
2020-07-17,15.305075645446777,15.819531470159633,15.067633552072047,15.473263362479718,28043600
2020-07-20,14.840085983276367,15.779957906849084,14.751045316415548,15.394116275128544,25175200
2020-07-21,15.028060913085938,15.314969221967532,14.849980511940085,15.107208911215256,24686900
2020-07-22,14.978594779968262,15.176462417426713,14.810407052251747,14.939021252476572,17650100
2020-07-23,14.642218589782715,15.216035181371534,14.355310293988307,14.849979834565376,32436100
2020-07-24,14.642218589782715,15.186355273118947,14.305843151229144,14.434457345000055,26712200
2020-07-27,13.603413581848145,14.474032164307308,13.474799376580698,14.454244928031999,37462900
2020-07-28,14.177228927612305,14.434457314612608,13.603412337231486,13.662773097118967,31311300
2020-07-29,14.493818283081055,14.543285429668135,13.939788883126326,14.31573787627785,19415000
2020-07-30,14.187122344970703,14.365203678616995,13.86064052895734,14.078294443961411,15895300
2020-07-31,13.732027053833008,14.19701670289169,13.573732946112768,14.068402504492168,20629700
2020-08-03,12.93066120147705,13.395650823470689,12.69322005371712,13.33629006477708,34967500
2020-08-04,13.59351921081543,13.840853989513706,12.93066192842347,12.960342781192521,24159800
2020-08-05,13.870534896850586,14.117869676521895,13.524265827907827,14.04861529662896,24040900
2020-08-06,13.633092880249023,13.870534987348215,13.158210553065269,13.306611044433364,85130200
2020-08-07,14.068402290344238,14.167335634409781,13.187890150169352,13.474798451921819,36316300
2020-08-10,15.275395393371582,15.305076245899908,14.187122942029957,14.216802851050987,41905600
2020-08-11,15.651344299316406,16.343882425858467,15.4534766675218,16.314201573458806,54167600
2020-08-12,15.028060913085938,16.056973566679307,14.66200554958234,16.0272946005802,35876200
2020-08-13,15.057741165161133,15.582090616979023,14.751045633112312,14.840086301884785,21416100
2020-08-14,15.305075645446777,15.552410412435542,14.701578210149547,14.859873253568454,20937100
2020-08-17,14.52349853515625,15.275395546786731,14.52349853515625,15.235822019858812,33330600
2020-08-18,14.256377220153809,14.751046802774036,14.107976722770681,14.52349924765226,24744600
2020-08-19,14.444351196289062,15.008274179761601,14.098082134871754,14.266269856873613,26620300
2020-08-20,14.384990692138672,14.563072034733514,14.018935332866066,14.197016675460908,19955400
2020-08-21,14.493818283081055,14.770833926565764,14.286057022221195,14.31573787627785,18797400
2020-08-24,15.96793270111084,16.03718613719017,14.49381764723142,14.859873949812366,56417200
2020-08-25,15.720598220825195,16.21526681417012,15.166567924407547,16.116334416411306,38551500
2020-08-26,15.117101669311523,15.611771235198093,15.028060996490769,15.532624180136828,24425200
2020-08-27,15.94814682006836,16.5021761772054,15.48315624419062,15.50294347869915,48079400
2020-08-28,17.026525497436523,17.1551406408827,16.056973604292175,16.40324267670505,51079100
2020-08-31,16.30430793762207,17.15514016864118,16.294414320166666,17.14524655118577,43771700
2020-09-01,16.333988189697266,16.521963140412545,15.849212274285875,15.918465706914002,26417100
2020-09-02,16.531856536865234,16.5912182453996,16.037186954500413,16.423030511914973,20720900
2020-09-03,17.392581939697266,18.540215186779683,16.917699607183433,17.432156410914075,94120100
2020-09-04,18.332454681396484,18.45117431977075,17.21450041245348,18.203839538307296,66539700
2020-09-08,18.095012664794922,18.718295454420367,17.669596558805782,17.669596558805782,46728100
2020-09-09,17.471729278564453,18.025758675485413,17.075993995049483,17.93671800081771,36217900
2020-09-10,17.689382553100586,18.550108413786717,17.610235499349013,17.610235499349013,36598300
2020-09-11,17.50140953063965,18.045545290884768,17.254074751071027,18.045545290884768,23899500
2020-09-14,17.65970230102539,17.926824295610718,17.353007725953983,17.748742965887164,25838400
2020-09-15,15.760172843933105,17.046312974539294,15.681025788003721,17.016634007949936,80598100
2020-09-16,16.284521102905273,16.49228330054542,15.770065248176124,15.92836030083087,38270300
2020-09-17,16.06686782836914,16.33398985605556,15.532624716503653,15.631559010500258,30506200
2020-09-18,15.146782875061035,15.908573533629687,14.909340760844554,15.789852948275117,51607600
2020-09-21,14.137656211853027,14.731260070694445,13.850747900231385,14.592752252029495,42775100
2020-09-22,14.256377220153809,14.66200612694122,14.028829665032033,14.246483602059639,30011100
2020-09-23,13.979361534118652,14.889553577555779,13.959574299323057,14.394884029753308,31255200
2020-09-24,13.59351921081543,14.0189353320988,13.257143760824608,13.920001043216569,32679800
2020-09-25,14.909340858459473,14.929128094568457,14.018935990716848,14.394884985221411,54137400
2020-09-28,15.146782875061035,15.384224045770171,14.622432443694178,15.374330427780455,36759400
2020-09-29,14.909340858459473,15.2655035603624,14.66200606814126,15.087422209410937,23215000
2020-09-30,15.018167495727539,15.789851711859606,14.948913118729793,15.25560864784398,44374800
2020-10-01,14.869766235351562,15.265502436839391,14.543284411640787,15.265502436839391,28158400
2020-10-02,14.998380661010742,15.057741422375477,14.078294992654776,14.10797584509079,30936100
2020-10-05,14.80051326751709,15.06763433919541,14.64221915933626,14.948913758059788,22169300
2020-10-06,15.028060913085938,15.799746110911451,14.958807476168513,15.097315293510677,43724300
2020-10-07,15.81953239440918,15.87889221359049,15.126995195080895,15.314969213831466,30265000
2020-10-08,15.443583488464355,15.997613816724238,15.206142323570399,15.987720198976827,40986000
2020-10-09,15.522730827331543,15.898679817043208,15.374330332435482,15.552411681116624,33815700
2020-10-12,15.047847747802734,15.344649666485699,15.0379541303616,15.28528890534619,25968000
