Date,Close,High,Low,Open,Volume
2019-08-15,43.57538986206055,43.68054759990956,43.05769497681144,43.219475399878014,12393200
2019-08-16,44.01219177246094,44.07690516963795,43.640098995806945,43.66436497689602,14288700
2019-08-19,44.23868179321289,44.31148282103614,43.93130241858547,44.03645705878216,10936200
2019-08-20,43.58348083496094,44.23059944530271,43.551124133017616,44.18206439238772,8176700
2019-08-21,43.76143264770508,44.01219243699528,43.55920790703046,43.88276872639171,10886500
2019-08-22,44.076904296875,44.198237285622476,43.761431120440626,43.777609469414536,7467900
2019-08-23,43.47024154663086,44.25487162146719,43.18712499356785,44.02029012811065,14160400
2019-08-26,44.11735534667969,44.11735534667969,43.462145999101466,43.68054911496087,9226900
2019-08-27,44.26295852661133,44.449004944228996,44.012198701628336,44.246780174769995,13537000
2019-08-28,44.578426361083984,44.61078306308839,44.020284051475315,44.2144211777968,10046400
2019-08-29,44.5298957824707,44.764477267016126,44.165890562608034,44.699763856504866,9262800
2019-08-30,44.52180099487305,44.66740305942155,44.33575459810656,44.618868009337135,8746700
2019-09-03,44.732112884521484,44.756381952150605,44.3842860769831,44.473265458312184,12991400
2019-09-04,45.112300872802734,45.23363388018154,44.73211732779807,44.77256166359101,10718100
2019-09-05,44.58651351928711,45.11229912129649,44.513712483404355,45.09612077046644,13677000
2019-09-06,44.67549514770508,44.84536321138677,44.29531159838456,44.84536321138677,9093500
2019-09-09,44.10117721557617,44.55416180099645,43.97175348912825,44.513714379346126,10814900
2019-09-10,44.00411605834961,44.03646967999587,43.55921904652721,43.866601594957565,12038200
2019-09-11,44.30339813232422,44.32766411464237,43.656279556300454,43.91512698670996,9740400
2019-09-12,44.578426361083984,44.740206785401064,44.47326862242215,44.57033564273041,12357900
2019-09-13,44.21175765991211,44.64361071869657,44.05694428911184,44.3910175374553,11486100
2019-09-16,43.967315673828125,44.276945533014356,43.69842895768474,44.081389014511096,11172000
2019-09-17,44.195472717285156,44.570286071980505,43.96732289020744,44.08139624961334,11347400
2019-09-18,44.18731689453125,44.23620680266507,43.85324362628056,44.16287349459709,9700400
2019-09-19,44.423606872558594,44.48879029881332,44.105830287437286,44.18731034732197,7560300
2019-09-20,43.926570892333984,44.56212406932704,43.918424129565004,44.56212406932704,19211500
2019-09-23,44.11397933959961,44.2932392105674,43.90212930794558,43.92657270552657,6485300
2019-09-24,44.244346618652344,44.496939775279586,44.03249659987128,44.20360658907118,10093000
2019-09-25,44.138423919677734,44.391017098420825,43.999907185320914,44.35842382859617,10248400
2019-09-26,44.317684173583984,44.47250065243937,44.105834134446766,44.38287071378948,10031200
2019-09-27,44.252498626708984,44.5213853215426,43.99990545788271,44.4562018927177,7939900
2019-09-30,44.358421325683594,44.55397782533197,44.12212790345092,44.12212790345092,9808700
2019-10-01,44.529541015625,44.63546448984948,44.008057975509296,44.431761197203926,14261500
2019-10-02,43.250282287597656,44.35842552974546,43.10361567602735,44.17101888346461,14343600
2019-10-03,43.869544982910156,43.983618339231775,43.03843510479658,43.5925083568723,13817500
2019-10-04,44.43990707397461,44.43990707397461,43.91027731740861,43.999907255436575,9295400
2019-10-07,43.893985748291016,44.293245579694684,43.8125056724612,44.268802178598875,5964900
2019-10-08,43.657684326171875,44.056940976524395,43.551757760291274,43.90212761736435,13301900
2019-10-09,43.861392974853516,44.056946388523436,43.62509641742569,44.04879962473113,7135000
2019-10-10,43.72287368774414,43.90213357613969,43.47843036337372,43.633243743546366,8942900
2019-10-11,43.42954635620117,43.75547290515748,43.34806627309506,43.714732863604425,8981700
2019-10-14,43.42954635620117,43.73917626688307,43.36436291136947,43.58436286567509,7306300
2019-10-15,43.60064697265625,43.73916681391867,43.40509357215846,43.53546354191207,9564300
2019-10-16,43.5843620300293,43.649545473611234,43.2910287632459,43.55991551895343,10454800
2019-10-17,43.82880401611328,44.0976907634355,43.657693985247704,43.74732082884459,13190300
2019-10-18,44.635459899902344,45.13249638016882,44.36657319755843,44.8147197736418,18122400
2019-10-21,44.18731689453125,44.45620672686901,43.739170282233815,44.366576782756425,12778900
2019-10-22,43.87769317626953,44.34213648970962,43.78806632786003,44.18732308798491,9533400
2019-10-23,44.52138900756836,44.537685643190116,44.00805586441214,44.048799007599236,8556600
2019-10-24,44.496952056884766,44.66806209331275,44.39917533724961,44.464358780917756,11051400
2019-10-25,43.79621124267578,44.45621107991319,43.73102469211444,44.44806120696012,9782400
2019-10-28,43.649539947509766,43.95916981305548,43.48657669678752,43.78805979851659,8866100
2019-10-29,43.51917266845703,43.72287596743095,43.39694944576642,43.50287603154724,7999700
2019-10-30,43.951019287109375,44.04064922908645,43.31546603783985,43.60879926312284,8620900
2019-10-31,44.350276947021484,44.38287021675923,43.87768386062003,43.96731379826619,13982000
2019-11-01,43.91843795776367,44.60288125167027,43.87769480629512,44.513251291665135,9889500
2019-11-04,43.29917526245117,43.999915149186684,43.16065850302319,43.96732187346274,17515100
2019-11-05,42.71250534057617,43.095468529255804,42.46806200859017,43.095468529255804,19284000
2019-11-06,43.02212905883789,43.02212905883789,42.70435246192942,42.80212915907083,13288900
2019-11-07,42.606571197509766,43.185087663623804,42.33768142386348,43.087310976963714,11725500
2019-11-08,42.54138946533203,42.85916606401445,42.44361276764479,42.74509273200181,7141800
2019-11-11,42.23991012573242,42.67176006281484,42.191020222033096,42.639169901947184,8198300
2019-11-12,42.13398742675781,42.29695067913124,42.02806395474076,42.29695067913124,12656900
2019-11-13,42.7043571472168,42.73695041926161,42.3376906073764,42.51695049535737,12257900
2019-11-14,42.88360595703125,42.91619611239152,42.65545621992122,42.80212279796885,8660300
2019-11-15,42.91621398925781,42.92436386269125,42.67992050020988,42.891770585489475,8982400
2019-11-18,43.209537506103516,43.543610751286515,42.91620429408619,42.9243541656785,13782000
2019-11-19,43.250282287597656,43.437688933878505,43.07916916858869,43.3073189578455,12679500
2019-11-20,43.36435317993164,43.51101978322179,43.19324007058298,43.26657337222805,11970300
2019-11-21,43.152496337890625,43.46212615253775,43.00582974717698,43.27471953290698,7856100
2019-11-22,43.209537506103516,43.33990747719285,42.981390833763506,43.15250083801851,9113300
2019-11-25,43.36435317993164,43.50286991178054,42.99768667170627,43.4132399755182,10963500
2019-11-26,43.91843795776367,43.95102812736604,43.364364667064706,43.43769798813563,13219800
2019-11-27,43.959163665771484,44.08138375552271,43.67397723982189,43.942867032151646,9595200
2019-11-29,43.836029052734375,44.10692422537549,43.688266910754606,44.082298245539754,7222300
2019-12-02,44.12334442138672,44.12334442138672,43.38453368080758,43.770357415496996,13173800
2019-12-03,44.164390563964844,44.19722729410087,43.83603265705341,44.09050948690025,14498300
2019-12-04,44.56663131713867,44.583049681704814,44.09871888719345,44.16438921397519,13624000
2019-12-05,44.48454666137695,44.5666384974338,44.18902544602234,44.50096502858832,14068100
2019-12-06,44.67335510253906,44.73902857420042,44.46813020082255,44.583058776229926,7843500
2019-12-09,44.38603973388672,44.74723441926102,44.34499538146654,44.57484626020624,13887200
2019-12-10,44.13976287841797,44.386032081966896,44.10692614954936,44.36140610105684,8993900
2019-12-11,44.28752899169922,44.45170951925776,44.04946738331349,44.27931824300559,8879100
2019-12-12,44.4434928894043,44.69797283001913,44.27931238357159,44.33677509089063,11233300
2019-12-13,44.67335510253906,44.78007292824703,44.197234958928156,44.27932366702137,13072200
2019-12-16,44.67335510253906,45.00992694757829,44.63231074849246,44.89499837217092,9538100
2019-12-17,44.67335510253906,44.80470204586178,44.56664040831458,44.65693986610721,9230000
2019-12-18,44.25468444824219,44.94424003708415,44.23826608523613,44.76364117549999,15132100
2019-12-19,44.59126281738281,44.607681183981086,44.26290174838376,44.36141194797342,13385900
2019-12-20,45.12485122680664,45.313657755734624,44.71440143396753,45.100222109827584,23832800
2019-12-23,45.07559585571289,45.346494220484374,45.01813313557653,45.14947694324299,9300800
2019-12-24,44.91141128540039,45.14947289403397,44.85394857041754,44.9852923663045,3359300
2019-12-26,45.1658935546875,45.1658935546875,44.97708703422504,45.08380172091039,6228500
2019-12-27,45.436798095703125,45.51888994631578,45.14948444726862,45.15769206658793,6895500
2019-12-30,45.37112045288086,45.469627526296236,45.198732291533105,45.29723936494848,6431700
2019-12-31,45.436798095703125,45.46142721662888,45.13306607714609,45.31366501701001,7982600
2020-01-02,45.141265869140625,45.50246052969843,44.952456224310225,45.41216108168819,11867700
2020-01-03,44.894996643066406,45.14126902082798,44.40245815050999,44.5912646770394,11354500
2020-01-06,44.878570556640625,45.07558779866611,44.75543752042216,44.862155323664425,14698300
2020-01-07,44.53379821777344,44.82111179239164,44.451709519734834,44.697978745333735,9973900
2020-01-08,44.615882873535156,44.85394446035464,44.451705492332714,44.550212547350746,10676000
2020-01-09,45.4285774230957,45.47783251931051,45.01812768242136,45.14947147417783,15398000
2020-01-10,45.58454513549805,45.912906165779454,45.51887480833148,45.54350078958359,13040100
2020-01-13,46.07709503173828,46.15918373844461,45.49425394078298,45.58455339705001,14302900
2020-01-14,45.97037124633789,46.208432848990924,45.830819836737646,46.16738850096044,16345300
2020-01-15,46.54499435424805,46.774845173052405,45.970364175754604,45.970364175754604,17735400
2020-01-16,46.64351272583008,46.75023054539312,46.47112456987053,46.66813871054336,10234100
2020-01-17,46.74201583862305,46.91440711146991,46.62709041104716,46.684553124835105,14264300
2020-01-21,46.93083190917969,46.996505384882084,46.438293367346446,46.66814426933747,11968900
2020-01-22,47.29201889038086,47.316644872366034,46.93903186833961,46.99649458062698,12869600
2020-01-23,47.47262191772461,47.48903715282504,46.98829106369784,47.10321649830025,12858900
2020-01-24,47.349483489990234,47.50545326791811,47.16888459761253,47.48903490211258,8594300
2020-01-27,47.185306549072266,47.48903851084766,46.89799295435005,46.96366329107942,14359900
2020-01-28,46.799476623535156,47.4069435990201,46.76664302521176,47.16067438843866,15240200
2020-01-29,46.799476623535156,47.00470148760017,46.51216306643729,46.79126900682503,13163600
2020-01-30,48.31815719604492,48.416664283949125,47.415165640557454,47.55472021894862,20225600
2020-01-31,47.94053649902344,48.49874846131561,47.735311604989064,48.40844900690314,17685200
2020-02-03,48.08829116821289,48.408441451904025,48.03903607399776,48.227842571264766,12333600
2020-02-04,48.30173110961914,48.8024803513169,48.12113220107677,48.22785002262302,15417900
2020-02-05,48.309932708740234,48.49874234313865,48.05545587638953,48.350980187555614,11414900
2020-02-06,48.424861907958984,48.71217547458153,48.301725732844744,48.41665115949376,9347000
2020-02-07,48.58903884887695,48.695756657554114,48.3099329018249,48.334562015509164,8757800
2020-02-10,49.048744201660156,49.12262528052867,48.671131190324644,48.69575717278647,7984900
2020-02-11,48.91740417480469,49.08979232827311,48.695760921138174,49.02412199282559,7431200
2020-02-12,48.7696418762207,49.06516621365817,48.69576079186133,48.82710459389096,9179100
2020-02-13,48.93381881713867,49.122625322969554,48.605457770443124,48.74501231130779,8173200
2020-02-14,49.212921142578125,49.311428196737985,48.94202282928502,48.9502335771633,9965500
2020-02-18,48.86814498901367,49.19650603324865,48.80247465905647,49.097998972571354,10075700
2020-02-19,49.065162658691406,49.2539691647115,48.818893439164455,48.851727038680494,6265700
2020-02-20,49.02412033081055,49.13904576255996,48.5233711226311,48.99128359845838,7597200
2020-02-21,49.36069107055664,49.36069107055664,48.78606075632353,48.851731092287814,10842400
2020-02-24,48.145755767822266,49.08978829119186,48.080082306292375,48.5233687771701,14415500
2020-02-25,47.46440887451172,48.59725106216305,47.30022834809393,48.18680131186013,15915100
2020-02-26,47.2838134765625,47.99799834953544,47.18530640602542,47.59575618666045,15837800
2020-02-27,45.09201431274414,47.52187632514566,45.05096995991992,46.91441238778698,23754000
2020-02-28,43.909915924072266,44.238273847360155,42.34199799393283,44.189021881182676,40890600
2020-03-02,45.904701232910156,45.93753796639462,44.08230636528785,44.27111288559865,25698600
2020-03-03,46.01962661743164,47.19351314070875,45.67484720265587,46.59425375625285,27099200
2020-03-04,48.367393493652344,48.4330669519532,46.306937277447126,46.306937277447126,20526100
2020-03-05,46.57783889770508,47.751722298964644,46.12634166858632,47.44799036149817,17948500
2020-03-06,45.362911224365234,45.896497225265584,44.31216072208167,45.100223598794344,22353900
2020-03-09,42.57185363769531,43.9838019478119,42.25991091375442,42.72782343392404,27898300
2020-03-10,44.049468994140625,44.16439442818933,42.005427770829456,43.688274325489935,27457400
2020-03-11,42.859169006347656,43.2203668483343,41.98080665121691,42.974094453713015,22653900
2020-03-12,38.713619232177734,40.98751116054476,38.32779547569275,39.84646138790016,31913100
2020-03-13,40.13794708251953,41.040574838712445,38.59768291516777,40.999167374407236,33697200
2020-03-16,37.47975158691406,39.64937279196409,34.092827252086956,34.978895904787535,28682300
2020-03-17,39.069705963134766,39.334697355763126,37.570845831936495,37.993178035713726,32106700
2020-03-18,37.14023208618164,37.388664267852214,34.44063123040528,37.049143866375026,35408300
2020-03-19,34.639373779296875,36.9828917040438,33.98517497936705,36.734462699713006,41956900
2020-03-20,31.716188430786133,34.83812178024902,31.0619895170401,34.73875079301758,51513500
2020-03-23,31.103397369384766,32.204767318552946,30.035148977065777,32.097113571689455,44978500
2020-03-24,32.66850662231445,34.28330032587886,32.15508611989629,34.1342422511531,49096200
2020-03-25,34.45719909667969,35.980901347716646,33.04943019752376,33.64566247456555,42511700
2020-03-26,36.67649459838867,37.488030998801186,35.152792763608055,35.47575077246195,37821700
2020-03-27,35.45091247558594,36.46119091224441,35.11139207756328,36.154795225966986,23297900
2020-03-30,37.26444625854492,37.72818272698302,35.64137335743095,35.64137335743095,23446000
2020-03-31,36.643367767333984,37.68677074772189,36.48603015029928,37.322408454035575,25373900
2020-04-01,34.87952423095703,36.14651767596987,34.61453283987057,35.177640335665934,21936400
2020-04-02,36.39494705200195,36.59368901770975,34.664220235809175,34.96233634331746,17621900
2020-04-03,36.29557418823242,36.71790321268542,35.86496240625199,36.08854947529643,14207100
2020-04-06,38.647361755371094,38.928915417455634,37.00772683815366,37.587396514086024,22850000
2020-04-07,38.51488494873047,40.24561206816112,38.49004298840112,40.162803427765205,21279600
2020-04-08,39.59968185424805,39.82326889515512,38.36581648943565,38.62252507944501,18937100
2020-04-09,40.57684326171875,41.18135503736059,40.038577750790864,40.11310677293555,19165300
2020-04-13,38.8626823425293,40.27873072935506,38.50659955628235,40.03858128580309,19586000
2020-04-14,40.51059341430664,40.78386754562743,38.86267850482323,39.69905693663472,21801900
2020-04-15,39.42578887939453,40.07998776430985,39.260168468676575,39.508597505280214,12893200
2020-04-16,39.003456115722656,39.62453027781344,38.72190236921697,39.25188830771621,17606800
2020-04-17,39.798431396484375,39.99717334911866,39.22704117503143,39.99717334911866,19844600
2020-04-20,38.53143310546875,39.748739256047934,38.34925353196179,39.57483927994976,18957900
2020-04-21,37.579124450683594,38.837835006500015,36.65165151969493,37.99317385092796,26863700
2020-04-22,37.82756042480469,38.21676794356788,37.67850236055269,38.133956152901874,15811600
2020-04-23,37.322418212890625,38.17535909285471,37.239609584156,38.051146149752775,17668200
2020-04-24,37.62052917480469,37.8855205411748,37.36381740659465,37.67849583876401,15175000
2020-04-27,38.738460540771484,38.90408093122526,37.85239508463193,38.09254449284259,19175500
2020-04-28,38.70535659790039,39.74876016222175,38.564578096339744,39.66595150879618,17246700
2020-04-29,39.020015716552734,39.63281023647177,38.82127376773046,39.1442318037764,15780000
2020-04-30,38.001461029052734,38.92065138637522,37.84412336279677,38.92065138637522,20801100
2020-05-01,37.761295318603516,38.415493978064546,37.43833736642403,37.77785766986214,14290400
2020-05-04,37.38038635253906,37.6619401238174,36.93321215834167,37.52944441727153,22544200
2020-05-05,37.5956916809082,38.175358389260374,37.38866695394053,37.562566966446184,13370500
2020-05-06,37.05742263793945,37.78615049275475,37.032580683905344,37.59568814095175,11892900
2020-05-07,36.933204650878906,37.46319052827828,36.85039603572541,37.38866151106167,16466000
2020-05-08,38.183631896972656,38.27472326020207,37.16507086612216,37.33069123936239,13985100
2020-05-11,37.711631774902344,38.18364798418811,37.69506941470582,37.835844737955476,10874600
2020-05-12,37.115386962890625,37.968327693038,37.09882460826349,37.76130299861806,13424400
2020-05-13,36.38666534423828,37.08226856218526,36.03886531473813,37.024301890601905,15854800
2020-05-14,36.18791198730469,36.48602800962354,35.79870460717222,35.92292066945364,18000800
2020-05-15,35.82355880737305,37.007740546037766,35.77387489262559,36.403228698018545,31579400
2020-05-18,37.23960494995117,37.58740493809139,36.544001814724425,37.115388863360344,26118500
2020-05-19,36.88351821899414,37.53771697431381,36.64336882897361,37.272722474292074,17839900
2020-05-20,38.001461029052734,38.233327728576654,37.28101581342708,37.43007387996299,22295900
2020-05-21,37.40522003173828,38.167072544972285,37.28928670903761,38.15879294718486,13193500
2020-05-22,37.28929138183594,37.52116121523948,36.974616083343264,37.446632190028794,13008400
2020-05-26,38.167076110839844,38.86267927097867,38.03458042123942,38.85439651347128,22223100
2020-05-27,38.69706344604492,38.995179572641455,38.23332689812289,38.92065054099232,18447600
2020-05-28,38.99517822265625,39.301573938185804,38.77159113544928,39.16907823750167,16230600
2020-05-29,38.65564727783203,39.07797622171784,38.208473225050014,38.65564727783203,51125000
2020-06-01,38.9123649597168,39.1111069075987,38.581124167985216,38.6390908326963,17010700
2020-06-02,38.83784103393555,39.15251635251599,38.55628727171582,39.053145365540416,15255100
2020-06-03,39.66593933105469,39.848118944449965,39.020020028636274,39.14423612958699,15508300
2020-06-04,39.682491302490234,39.97232776560778,39.23532037018944,39.69905365686376,13604700
2020-06-05,40.65137481689453,40.98261563794342,40.12967162937384,40.19592105716225,20504800
2020-06-08,41.280723571777344,41.38009770138897,40.966048304845785,41.02401496764613,19896700
2020-06-09,40.57684326171875,41.06542170490138,40.311851884970174,41.06542170490138,16713700
2020-06-10,40.26217269897461,40.80043831527373,40.22076838055475,40.709346919381844,15716600
2020-06-11,37.711631774902344,39.682505254080844,37.64538233411624,39.59141701142076,26070400
2020-06-12,38.10435485839844,38.64751033272694,37.61133784232382,38.614084693891016,21822700
2020-06-15,38.68929672241211,38.81464129345258,37.16011016900057,37.24367109126431,15622300
2020-06-16,39.0820426940918,39.85081343100203,38.59738038701312,39.74218486229411,18803500
2020-06-17,38.923274993896484,39.324373178631916,38.80628523415926,39.090396846802484,12602800
2020-06-18,39.26588439941406,39.30766486743601,38.49711039969967,38.68930310271692,9380800
2020-06-19,38.455318450927734,39.93436952838393,38.455318450927734,39.91765670863565,30464600
2020-06-22,38.22134780883789,38.563952666609154,37.920523409303186,38.463675741667835,20876200
2020-06-23,38.13779067993164,38.68094629928137,38.087655395936125,38.43861513448564,14675300
2020-06-24,37.310523986816406,37.970662951491526,37.18517941037512,37.91216966585759,17631800
2020-06-25,37.54449462890625,37.58627508905579,36.792433595635444,37.16010929529885,13829700
2020-06-26,36.40805435180664,37.611349018663745,36.357915878653934,37.53614290275735,21955100
2020-06-29,37.06818771362305,37.24366754626094,36.391332832191026,36.76736332187548,17603900
2020-06-30,37.33559799194336,37.46094258975313,36.800800324893316,36.976280211710574,23679800
2020-07-01,37.45257568359375,38.04586650527051,37.360656758727956,37.544494608459544,14316500
2020-07-02,37.50271987915039,37.96231138606508,37.435868582616116,37.84532480477537,15111900
2020-07-06,37.79518127441406,37.828606918207996,37.27709654618748,37.719975169700135,15146000
2020-07-07,37.778472900390625,38.02080406496039,37.43586798027811,37.6029930312795,13043600
2020-07-08,37.66148376464844,37.75340269584232,37.160111833320904,37.719977050381814,13851200
2020-07-09,36.692169189453125,37.6447779488749,36.62532107373444,37.6447779488749,16087100
2020-07-10,37.72834777832031,37.81190873250499,36.6503942560492,36.66710708441535,15627800
2020-07-13,37.8119010925293,38.17121886068541,37.56956991165277,38.045874267088465,16705300
2020-07-14,38.32999038696289,38.38848368742464,37.327243084175294,37.527793819791135,17080100
2020-07-15,38.772865295410156,39.433004307629055,38.60574024400029,38.68930117588261,23738000
2020-07-16,38.5639533996582,39.01518681989296,38.38847037149751,38.65586913446799,13306100
2020-07-17,39.12382125854492,39.19902736503876,38.54724323385544,38.831354837538285,13899800
2020-07-20,38.53888702392578,39.13218108618675,38.31326869393556,39.04026215311906,16633200
2020-07-21,39.44135284423828,40.101494885614066,39.21573455714867,39.70875158723832,25681500
2020-07-22,40.510955810546875,40.54438145692911,39.299303224174146,40.05136432954897,29831200
2020-07-23,40.34382629394531,40.58615742188514,40.13492080868231,40.502596502837825,15935000
2020-07-24,40.519317626953125,40.77835844166644,40.16835468222052,40.444111509342235,16196800
2020-07-27,40.510955810546875,40.53602345151101,40.2602698379703,40.2602698379703,17346500
2020-07-28,40.26026916503906,41.17945211167117,40.19341787339198,40.39396856068819,13872700
2020-07-29,40.12657165527344,40.52766986107178,39.95944660594617,40.22684540981173,13758100
2020-07-30,39.8508186340332,40.30205535381872,39.441365571285424,39.8341058087472,17276500
2020-07-31,39.47478485107422,39.91766349291839,39.0486158441738,39.641906701671665,14849200
2020-08-03,38.68929672241211,39.57505716157414,38.63080343929852,39.39121930742008,14137500
2020-08-04,39.01519012451172,39.15724752242231,38.62244995118355,38.68094323630998,11717200
2020-08-05,39.458065032958984,39.49984548820108,39.11546019974273,39.190666294236266,10498700
2020-08-06,39.675331115722656,39.71711157707557,38.939982882860875,38.990121349071295,10745000
2020-08-07,39.942726135253906,40.17670243457563,39.44970908733093,39.66697256615506,11669700
2020-08-10,39.87588882446289,40.343835174362965,39.825750349411265,40.16000047446455,11888000
2020-08-11,40.05136489868164,40.653013791530974,39.85917221072035,40.49424356278177,16531600
2020-08-12,40.46917724609375,40.68643758248672,40.21013325593904,40.36054548407465,9562200
2020-08-13,40.427398681640625,40.71986514585872,40.15999986074254,40.3271217330698,9882900
2020-08-14,40.48588562011719,40.6864331104916,40.134922730494644,40.39396669217688,10075800
2020-08-17,40.28532791137695,40.73656446743549,40.27697309558816,40.377246823275286,9102400
2020-08-18,40.460819244384766,40.52767054029414,40.07643385584157,40.27698455592446,9829000
2020-08-19,39.583404541015625,40.427384360461865,39.45806318117167,40.21012090316819,17371000
2020-08-20,39.56670379638672,39.77560931418738,39.34944346043793,39.499855688266024,11308700
2020-08-21,39.50820541381836,39.69204326583277,39.24916464522877,39.558343879179965,14734100
2020-08-24,40.08478927612305,40.093144093750205,39.424647116001715,39.63355262077593,9257700
2020-08-25,40.03465270996094,40.151639288170756,39.81739237723487,40.10985882275942,7827800
2020-08-26,40.243560791015625,40.26027361577498,39.66698268122204,39.90931067111925,10124200
2020-08-27,40.30204772949219,40.79506482540117,40.27698009012822,40.318760551616464,10931600
2020-08-28,41.639041900634766,41.65575153394638,40.55273085198934,40.73656869486373,16420300
2020-08-31,41.38835525512695,41.83959188506367,41.23794304514805,41.61397357009531,18510800
2020-09-01,41.045745849609375,41.23793849947588,40.80341792703956,41.20451604688851,12588400
2020-09-02,42.775482177734375,42.91753955254525,41.24629582035981,41.24629582035981,26332600
2020-09-03,42.18220138549805,43.56933388348562,41.864664108808306,42.95097534153976,22289400
2020-09-04,42.650150299072266,43.00946803644352,42.01507575447162,42.56658618128526,21019500
2020-09-08,41.622337341308594,42.65015212679598,41.246306764265576,42.558233187113764,17776700
2020-09-09,41.93986129760742,42.41616551746617,41.40506380075862,41.44684425751658,15252300
2020-09-10,41.781105041503906,42.34932832507999,41.739324573991475,42.073571501736296,15439500
2020-09-11,42.66686248779297,42.78384906330899,41.86466290719931,42.11535206918521,18272300
2020-09-14,42.717403411865234,43.15544462128515,42.59946985806916,42.93642562329936,10911700
2020-09-15,43.00381088256836,43.28179984526504,42.82691056818758,42.961692219160746,12838400
2020-09-16,42.78479766845703,43.34077245529951,42.74267899937548,42.91957933758707,15353900
2020-09-17,42.58262634277344,42.65001878846989,42.06877019140834,42.30464053789726,13287100
2020-09-18,42.49838638305664,43.09647984127718,42.29621227186105,42.75110161196476,23816600
2020-09-21,41.35273742675781,42.1361568259674,40.94839244868968,41.908712173282524,17514800
2020-09-22,41.8328971862793,42.15300483150655,41.33588921610339,41.369585434221676,13034600
2020-09-23,40.61143493652344,42.05191446109042,40.57773871978023,41.89186225173234,17121200
2020-09-24,41.02420425415039,41.36115677052891,40.063884601627215,40.61143364578531,16788100
2020-09-25,41.04106140136719,41.0747544110124,40.41769412792458,40.6030201414924,12603400
2020-09-28,41.512786865234375,41.87501315303711,41.394853322870325,41.538060633918114,11215700
2020-09-29,41.20952606201172,41.74865585997638,41.20110361501211,41.60544855339967,12426600
2020-09-30,41.58860397338867,41.79920051416827,41.18425900070564,41.50436664245611,15755900
2020-10-01,41.428558349609375,41.83290338661481,40.93155030576857,41.647577372944056,17577300
2020-10-02,41.5801887512207,41.76551476761497,40.89785468368171,41.07475503744964,13610100
2020-10-05,41.5970344543457,41.74023857621357,41.37801222702611,41.63915312469222,10628700
2020-10-06,41.226375579833984,41.89186138624691,41.13371580587667,41.740231627483254,10077400
2020-10-07,41.748661041259766,41.91713570974412,41.23480494741685,41.29377172407604,10135600
2020-10-08,42.50680923461914,42.57420167680625,41.73181543015848,41.87501954963331,12143900
2020-10-09,42.80164337158203,43.1554440281072,42.62473982987117,42.68370660595869,11407800
