Date,Close,High,Low,Open,Volume
2019-10-30,43.951026916503906,44.04065687403971,43.3154735569096,43.608806833111885,8620900
2019-10-31,44.35028076171875,44.382874034259935,43.87768763466818,43.96731758002367,13982000
2019-11-01,43.91843795776367,44.60288125167027,43.87769480629512,44.513251291665135,9889500
2019-11-04,43.299171447753906,43.999911272753586,43.160654700529385,43.96731799990114,17515100
2019-11-05,42.71249771118164,43.095460831455604,42.4680544228586,43.095460831455604,19284000
2019-11-06,43.022132873535156,43.022132873535156,42.70435624844998,42.80213295426109,13288900
2019-11-07,42.606571197509766,43.185087663623804,42.33768142386348,43.087310976963714,11725500
2019-11-08,42.54138946533203,42.85916606401445,42.44361276764479,42.74509273200181,7141800
2019-11-11,42.23991394042969,42.67176391651259,42.1910240323151,42.6391737527017,8198300
2019-11-12,42.13398361206055,42.29694684967973,42.028060149633525,42.29694684967973,12656900
2019-11-13,42.7043571472168,42.73695041926161,42.3376906073764,42.51695049535737,12257900
2019-11-14,42.88361740112305,42.91620756518045,42.65546760312805,42.80213422031572,8660300
2019-11-15,42.916202545166016,42.9243524164262,42.67990911912841,42.891759147915785,8982400
2019-11-18,43.209537506103516,43.543610751286515,42.91620429408619,42.9243541656785,13782000
2019-11-19,43.25029373168945,43.4377004275584,43.0791805674037,43.3073304170293,12679500
2019-11-20,43.36436080932617,43.511027438420406,43.193247669872385,43.2665809844195,11970300
2019-11-21,43.15251159667969,43.46214152081239,43.00584495410451,43.27473483491435,7856100
2019-11-22,43.209537506103516,43.33990747719285,42.981390833763506,43.15250083801851,9113300
2019-11-25,43.36436080932617,43.50287756554529,42.9976942365906,43.41324761351373,10963500
2019-11-26,43.91843795776367,43.95102812736604,43.364364667064706,43.43769798813563,13219800
2019-11-27,43.95915985107422,44.0813799302194,43.673973449872584,43.942863218868574,9595200
2019-11-29,43.83603286743164,44.10692806364658,43.68827071259332,44.08230208166785,7222300
2019-12-02,44.123348236083984,44.123348236083984,43.38453743163074,43.77036119967667,13173800
2019-12-03,44.16439437866211,44.1972311116344,43.83603644338877,44.09051329521604,14498300
2019-12-04,44.5666389465332,44.58305731391002,44.098726436485705,44.1643967745096,13624000
2019-12-05,44.484554290771484,44.56664614090763,44.18903302473303,44.500972660798716,14068100
2019-12-06,44.67334747314453,44.73902093359006,44.46812260647669,44.58305116225636,7843500
2019-12-09,44.38603973388672,44.74723441926102,44.34499538146654,44.57484626020624,13887200
2019-12-10,44.1397705078125,44.386039753928145,44.10693377326819,44.361413768761594,8993900
2019-12-11,44.28752517700195,44.45170569041884,44.049463589121615,44.27931442901556,8879100
2019-12-12,44.4434928894043,44.69797283001913,44.27931238357159,44.33677509089063,11233300
2019-12-13,44.67334747314453,44.78006528062704,44.19722741084627,44.27931610492023,13072200
2019-12-16,44.67334747314453,45.009919260703434,44.63230312610756,44.89499070492376,9538100
2019-12-17,44.67334747314453,44.804694394035586,44.566632797144976,44.6569322395161,9230000
2019-12-18,44.25469970703125,44.94425553362846,44.23828133836422,44.763656609774735,15132100
2019-12-19,44.591251373291016,44.60766973567561,44.26289038856395,44.36140056287153,13385900
2019-12-20,45.12484359741211,45.313650094418,44.71439387396898,45.10021448459716,23832800
2019-12-23,45.07558059692383,45.34647886999201,45.01811789623949,45.14946165944403,9300800
2019-12-24,44.911407470703125,45.149469059116164,44.85394476060106,44.9852885453319,3359300
2019-12-26,45.165889739990234,45.165889739990234,44.977083235474325,45.083797913146576,6228500
2019-12-27,45.436790466308594,45.51888230313702,45.14947686611756,45.15768448405871,6895500
2019-12-30,45.37110900878906,45.469616057357705,45.198720890923276,45.297227939491925,6431700
2019-12-31,45.436790466308594,45.46141958309881,45.13305849875187,45.31365740829103,7982600
2020-01-02,45.14125442504883,45.502448994037536,44.95244482808494,45.41214956891977,11867700
2020-01-03,44.89500045776367,45.14127285645084,44.402461923356604,44.59126846592876,11354500
2020-01-06,44.87856674194336,45.07558396722231,44.75543371619126,44.862151510362466,14698300
2020-01-07,44.53379440307617,44.82110795308353,44.45170571206917,44.697974916573024,9973900
2020-01-08,44.61589050292969,44.853952130458126,44.45171309365263,44.55022016551553,10676000
2020-01-09,45.4285774230957,45.47783251931051,45.01812768242136,45.14947147417783,15398000
2020-01-10,45.58455276489258,45.91291385013112,45.518882426734905,45.54350841210861,13040100
2020-01-13,46.07709503173828,46.15918373844461,45.49425394078298,45.58455339705001,14302900
2020-01-14,45.970375061035156,46.20843668344294,45.83082363985471,46.16739233200653,16345300
2020-01-15,46.54499816894531,46.7748490065876,45.97036794335679,45.97036794335679,17735400
2020-01-16,46.64350128173828,46.75021907511786,46.47111316807455,46.66812726040951,10234100
2020-01-17,46.74201965332031,46.91441094023633,46.62709421636516,46.68455693484273,14264300
2020-01-21,46.93082046508789,46.9964939247758,46.43828204336026,46.6681328893021,11968900
2020-01-22,47.29203414916992,47.31666013910067,46.939047013237264,46.996509744065,12869600
2020-01-23,47.47261047363281,47.489025704776076,46.98827973636232,47.103205143259984,12858900
2020-01-24,47.349483489990234,47.50545326791811,47.16888459761253,47.48903490211258,8594300
2020-01-27,47.1852912902832,47.48902315383772,46.89797778847248,46.96364810396537,14359900
2020-01-28,46.79948425292969,47.40695132744577,46.76665064925366,47.16068207671676,15240200
2020-01-29,46.79948425292969,47.0047091504511,46.51217064899308,46.791276634881534,13163600
2020-01-30,48.318153381347656,48.41666046147477,47.41516189715097,47.55471646452437,20225600
2020-01-31,47.940528869628906,48.49874074308562,47.73530400825461,48.40844130304367,17685200
2020-02-03,48.08829879760742,48.40844913209165,48.03904369557778,48.227850222799674,12333600
2020-02-04,48.301727294921875,48.80247649707226,48.121128400642554,48.22784621376062,15417900
2020-02-05,48.309932708740234,48.49874234313865,48.05545587638953,48.350980187555614,11414900
2020-02-06,48.424861907958984,48.71217547458153,48.301725732844744,48.41665115949376,9347000
2020-02-07,48.589046478271484,48.69576430370535,48.30994048739454,48.33456960494603,8757800
2020-02-10,49.04875564575195,49.122636741858464,48.67114254631147,48.695768534519054,7984900
2020-02-11,48.91740036010742,49.089788500132606,48.69575712372519,49.02411816980621,7431200
2020-02-12,48.76963806152344,49.06516237584538,48.69575698294295,48.82710077469904,9179100
2020-02-13,48.93381881713867,49.122625322969554,48.605457770443124,48.74501231130779,8173200
2020-02-14,49.21292495727539,49.31143201907094,48.94202662298383,48.95023737149857,9965500
2020-02-18,48.86814880371094,49.196509873578115,48.80247846862745,49.09800280521126,10075700
2020-02-19,49.06516647338867,49.253972994088016,48.81889723471489,48.85173083678366,6265700
2020-02-20,49.02412033081055,49.13904576255996,48.5233711226311,48.99128359845838,7597200
2020-02-21,49.36068344116211,49.36068344116211,48.786053215746264,48.85172354156027,10842400
2020-02-24,48.145755767822266,49.08978829119186,48.080082306292375,48.5233687771701,14415500
2020-02-25,47.46440505981445,48.59724715641968,47.3002245465918,48.18679743910445,15915100
2020-02-26,47.283809661865234,47.99799447722017,47.18530259927537,47.59575234679671,15837800
2020-02-27,45.092010498046875,47.52187230488677,45.050966148694926,46.914408418918356,23754000
2020-02-28,43.909908294677734,44.238266160913085,42.341990636965704,44.18901420329319,40890600
2020-03-02,45.904693603515625,45.937530331542604,44.08229903877667,44.27110552770768,25698600
2020-03-03,46.01961898803711,47.19350531670066,45.67483963042083,46.59424603159337,27099200
2020-03-04,48.36740493774414,48.433078411583836,46.30694823401937,46.30694823401937,20526100
2020-03-05,46.57783889770508,47.751722298964644,46.12634166858632,47.44799036149817,17948500
2020-03-06,45.362911224365234,45.896497225265584,44.31216072208167,45.100223598794344,22353900
2020-03-09,42.571842193603516,43.9837901241626,42.25989955351852,42.72781194790471,27898300
2020-03-10,44.049461364746094,44.16438677888965,42.005420495464094,43.68826675865454,27457400
2020-03-11,42.859153747558594,43.22035146095101,41.9807917051438,42.97407915400802,22653900
2020-03-12,38.713623046875,40.987515199302955,38.32779925237237,39.846465314223515,31913100
2020-03-13,40.13795852661133,41.040586540160575,38.59769392010097,40.999179064049315,33697200
2020-03-16,37.479759216308594,39.64938086300766,34.0928341920377,34.978903025106796,28682300
2020-03-17,39.069698333740234,39.33468967462201,37.57083849523409,37.99317061653977,32106700
2020-03-18,37.140228271484375,37.38866042763832,34.440627692985764,37.0491400610335,35408300
2020-03-19,34.63938522338867,36.98290392238268,33.98518620732586,36.73447483597638,41956900
2020-03-20,31.7161865234375,34.838119685153515,31.061987649033693,34.73874870389804,51513500
2020-03-23,31.103391647338867,32.204761393889655,30.035143451543952,32.097107666831064,44978500
2020-03-24,32.668495178222656,34.283288316109314,32.15507485566063,34.13423029360003,49096200
2020-03-25,34.45719528198242,35.980897364332925,33.04942653867817,33.645658749712105,42511700
2020-03-26,36.67649841308594,37.488034897905806,35.15279641982613,35.475754462270665,37821700
2020-03-27,35.450904846191406,36.461183065427754,35.11138452123697,36.154787445089774,23297900
2020-03-30,37.264442443847656,37.72817886481385,35.64136970888487,35.64136970888487,23446000
2020-03-31,36.643367767333984,37.68677074772189,36.48603015029928,37.322408454035575,25373900
2020-04-01,34.879512786865234,36.14650581617317,34.61452148272337,35.17762879376122,21936400
2020-04-02,36.39495086669922,36.59369285323794,34.66422386910217,34.96234000785717,17621900
2020-04-03,36.29556655883789,36.717895494516576,35.86495486737282,36.08854188941886,14207100
2020-04-06,38.647377014160156,38.92893078740799,37.007741449580465,37.58741135437858,22850000
2020-04-07,38.51487350463867,40.24560010981101,38.49003155169072,40.162791494020375,21279600
2020-04-08,39.59969711303711,39.82328424009809,38.36583127278425,38.62253996171011,18937100
2020-04-09,40.576839447021484,41.18135116583215,40.038573986696846,40.11310300183493,19165300
2020-04-13,38.862674713134766,40.27872282196655,38.50659199679282,40.038573425559925,19586000
2020-04-14,40.51059341430664,40.78386754562743,38.86267850482323,39.69905693663472,21801900
2020-04-15,39.42578887939453,40.07998776430985,39.260168468676575,39.508597505280214,12893200
2020-04-16,39.00345230102539,39.62452640237259,38.72189858205682,39.25188446872126,17606800
2020-04-17,39.798431396484375,39.99717334911866,39.22704117503143,39.99717334911866,19844600
2020-04-20,38.53144454956055,39.74875106168775,38.34926492194505,39.57485103394012,18957900
2020-04-21,37.579132080078125,38.837842891440665,36.65165896079191,37.99318156438369,26863700
2020-04-22,37.82755661010742,38.21676408962122,37.6784985608871,38.13395230730632,15811600
2020-04-23,37.322418212890625,38.17535909285471,37.239609584156,38.051146149752775,17668200
2020-04-24,37.62053298950195,37.88552438274202,37.36382119526151,37.67849965933906,15175000
2020-04-27,38.73846435546875,38.904084762231676,37.852398812075556,38.09254824393448,19175500
2020-04-28,38.70534896850586,39.74875232715704,38.56457049469473,39.66594369005428,17246700
2020-04-29,39.02001190185547,39.63280636186613,38.82126997246272,39.14422797693545,15780000
2020-04-30,38.00145721435547,38.92064747940695,37.844119563893514,38.92064747940695,20801100
2020-05-01,37.76130294799805,38.415501739635154,37.43834493056726,37.777865302602976,14290400
2020-05-04,37.3803825378418,37.66193628038736,36.933208389278875,37.52944058736277,22544200
2020-05-05,37.595699310302734,38.175366136288226,37.38867454132298,37.562574589118626,13370500
2020-05-06,37.05742645263672,37.78615438246738,37.03258449604537,37.595692011058155,11892900
2020-05-07,36.933204650878906,37.46319052827828,36.85039603572541,37.38866151106167,16466000
2020-05-08,38.18363571166992,38.274727083999736,37.16507457906111,37.33069496884748,13985100
2020-05-11,37.71162033081055,38.18363639685678,37.69505797564009,37.83583325616962,10874600
2020-05-12,37.11539840698242,37.96833940012401,37.09883604724848,37.76131464187045,13424400
2020-05-13,36.38666534423828,37.08226856218526,36.03886531473813,37.024301890601905,15854800
2020-05-14,36.18791961669922,36.48603570186902,35.798712154511264,35.9229282429808,18000800
2020-05-15,35.82355499267578,37.00773660524206,35.77387108321896,36.40322482159471,31579400
2020-05-18,37.23959732055664,37.58739723744199,36.54399432784029,37.115381259414356,26118500
2020-05-19,36.88352966308594,37.537728621388155,36.64338019855268,37.27273403914484,17839900
2020-05-20,38.00145721435547,38.233323890603934,37.2810120710502,37.43007012262323,22295900
2020-05-21,37.40522766113281,38.16708032975885,37.289294314785685,38.15880073028268,13193500
2020-05-22,37.289283752441406,37.52115353840435,36.974608518331344,37.44662452844231,13008400
2020-05-26,38.16707229614258,38.86267538675773,38.034576619784744,38.85439263007818,22223100
2020-05-27,38.69704818725586,38.99516419630107,38.23331182219159,38.92063519403977,18447600
2020-05-28,38.99517822265625,39.301573938185804,38.77159113544928,39.16907823750167,16230600
2020-05-29,38.65565490722656,39.07798393446666,38.20848076618661,38.65565490722656,51125000
2020-06-01,38.9123649597168,39.1111069075987,38.581124167985216,38.6390908326963,17010700
2020-06-02,38.837833404541016,39.152508661305916,38.55627969763035,39.053137693851006,15255100
2020-06-03,39.66594696044922,39.84812660888514,39.0200275337939,39.1442436586365,15508300
2020-06-04,39.6824951171875,39.97233160816716,39.235324141899945,39.69905747315317,13604700
2020-06-05,40.6513671875,40.98260794638206,40.129664097891855,40.19591351324666,20504800
2020-06-08,41.280731201171875,41.380105349149574,40.96605587608287,41.02402254959646,19896700
2020-06-09,40.576839447021484,41.065417844272034,40.31184809518519,41.065417844272034,16713700
2020-06-10,40.262168884277344,40.800434449577715,40.2207645697804,40.70934306231642,15716600
2020-06-11,37.71162033081055,39.68249321190151,37.64537091012871,39.591404996883355,26070400
2020-06-12,38.1043586730957,38.647514201800504,37.611341607664244,38.614088559618274,21822700
2020-06-15,38.689308166503906,38.81465277462065,37.16012116076697,37.243682107747595,15622300
2020-06-16,39.082035064697266,39.85080565153205,38.59737285223186,39.742177104030034,18803500
2020-06-17,38.923274993896484,39.324373178631916,38.80628523415926,39.090396846802484,12602800
2020-06-18,39.26587677001953,39.3076572299235,38.497102919678575,38.689295585352625,9380800
2020-06-19,38.455326080322266,39.93437745121678,38.455326080322266,39.91766462815274,30464600
2020-06-22,38.221351623535156,38.56395651550024,37.920527193976554,38.46367958055074,20876200
2020-06-23,38.13779830932617,38.68095403733318,38.08766301530118,38.43862282405954,14675300
2020-06-24,37.31052017211914,37.970659069300424,37.18517560849332,37.91216578964695,17631800
2020-06-25,37.54450607299805,37.58628654588286,36.792444810488426,37.160120622224575,13829700
2020-06-26,36.40805435180664,37.611349018663745,36.357915878653934,37.53614290275735,21955100
2020-06-29,37.06819534301758,37.24367521177283,36.39134032227492,36.767370889354176,17603900
2020-06-30,37.33559036254883,37.460934934744884,36.80079280478275,36.97627265574133,23679800
2020-07-01,37.452579498291016,38.04587038039686,37.36066056406291,37.54449843251913,14316500
2020-07-02,37.50271987915039,37.96231138606508,37.435868582616116,37.84532480477537,15111900
2020-07-06,37.79518127441406,37.828606918207996,37.27709654618748,37.719975169700135,15146000
2020-07-07,37.778472900390625,38.02080406496039,37.43586798027811,37.6029930312795,13043600
2020-07-08,37.6614875793457,37.75340651984997,37.160115597234665,37.71998087100381,13851200
2020-07-09,36.692161560058594,37.64477012140465,36.625313458239624,37.64477012140465,16087100
2020-07-10,37.72834014892578,37.811901086212835,36.650386844637524,36.667099669624015,15627800
2020-07-13,37.81190872192383,38.171226562580316,37.56957749215158,38.0458819436923,16705300
2020-07-14,38.32998275756836,38.388476046387304,37.32723565437264,37.52778635006985,17080100
2020-07-15,38.77286911010742,39.43300818727459,38.60574404225483,38.68930498235836,23738000
2020-07-16,38.5639533996582,39.01518681989296,38.38847037149751,38.65586913446799,13306100
2020-07-17,39.12382125854492,39.19902736503876,38.54724323385544,38.831354837538285,13899800
2020-07-20,38.53889083862305,39.13218495961008,38.313272486300434,39.040266017443976,16633200
2020-07-21,39.44136047363281,40.10150264270411,39.2157421429004,39.708759268357504,25681500
2020-07-22,40.510955810546875,40.54438145692911,39.299303224174146,40.05136432954897,29831200
2020-07-23,40.343833923339844,40.58616509710674,40.13492839857086,40.502604162257285,15935000
2020-07-24,40.51932144165039,40.778362280751146,40.16835846387632,40.44411531695921,16196800
2020-07-27,40.510955810546875,40.53602345151101,40.2602698379703,40.2602698379703,17346500
2020-07-28,40.2602653503418,41.17944820988048,40.19341406502894,40.39396473332278,13872700
2020-07-29,40.12657165527344,40.52766986107178,39.95944660594617,40.22684540981173,13758100
2020-07-30,39.85081481933594,40.302051495927074,39.441361795782825,39.83410199564977,17276500
2020-07-31,39.47477340698242,39.917651920432135,39.0486045236322,39.64189520912976,14849200
2020-08-03,38.689308166503906,39.575068867669245,38.63081486608831,39.391230959136905,14137500
2020-08-04,39.015193939208984,39.15725135100919,38.62245372748077,38.68094701832636,11717200
2020-08-05,39.45807647705078,39.49985694441054,39.11547154446825,39.19067766077394,10498700
2020-08-06,39.67533493041992,39.71711539578993,38.939986626856,38.99012509788712,10745000
2020-08-07,39.94274139404297,40.17671778274755,39.44972415777924,39.66698771960165,11669700
2020-08-10,39.87586975097656,40.34381587704794,39.82573129990724,40.159981265081576,11888000
2020-08-11,40.05136489868164,40.653013791530974,39.85917221072035,40.49424356278177,16531600
2020-08-12,40.469173431396484,40.686433747310105,40.210129465659726,40.36054167961721,9562200
2020-08-13,40.42739486694336,40.71986130356455,40.159996071276815,40.32711792783459,9882900
2020-08-14,40.485877990722656,40.686425443304735,40.13491516723759,40.39395908010408,10075800
2020-08-17,40.285335540771484,40.736572182286984,40.27698072340043,40.37725447007778,9102400
2020-08-18,40.460819244384766,40.52767054029414,40.07643385584157,40.27698455592446,9829000
2020-08-19,39.58342361450195,40.42740384062462,39.45808219426156,40.210140278641326,17371000
2020-08-20,39.56669616699219,39.775601644510935,39.349435872936326,39.49984807176139,11308700
2020-08-21,39.50820541381836,39.69204326583277,39.24916464522877,39.558343879179965,14734100
2020-08-24,40.08479309082031,40.09314790924256,39.42465086787608,39.63355639253094,9257700
2020-08-25,40.034645080566406,40.15163163648212,39.81738478924359,40.10985117903287,7827800
2020-08-26,40.243560791015625,40.26027361577498,39.66698268122204,39.90931067111925,10124200
2020-08-27,40.30205154418945,40.79506868676383,40.27698390245276,40.31876436789564,10931600
2020-08-28,41.63905715942383,41.65576679885876,40.55274571269549,40.73658362293798,16420300
2020-08-31,41.38835525512695,41.83959188506367,41.23794304514805,41.61397357009531,18510800
2020-09-01,41.0457649230957,41.237957662271924,40.80343688791889,41.20453519415352,12588400
2020-09-02,42.775489807128906,42.917547207277,41.24630317701011,41.24630317701011,26332600
2020-09-03,42.182193756103516,43.56932600320373,41.864656536845985,42.950967573098914,22289400
2020-09-04,42.650150299072266,43.00946803644352,42.01507575447162,42.56658618128526,21019500
2020-09-08,41.62234115600586,42.65015603569272,41.24631054449954,42.55823708758611,17776700
2020-09-09,41.93987274169922,42.41617709152666,41.405075098920705,41.44685556707927,15252300
2020-09-10,41.78110122680664,42.349324458502814,41.73932076310884,42.073567660336266,15439500
2020-09-11,42.66686248779297,42.78384906330899,41.86466290719931,42.11535206918521,18272300
2020-09-14,42.71738815307617,43.15542920602641,42.59945464140633,42.936410286274885,10911700
2020-09-15,43.00381088256836,43.28179984526504,42.82691056818758,42.961692219160746,12838400
2020-09-16,42.78480911254883,43.34078404810363,42.742690432201364,42.91959081773032,15353900
2020-09-17,42.582618713378906,42.65001114700087,42.0687626540798,42.30463295830857,13287100
2020-09-18,42.49838638305664,43.09647984127718,42.29621227186105,42.75110161196476,23816600
2020-09-21,41.35272979736328,42.1361490520355,40.94838489389498,41.90870444131315,17514800
2020-09-22,41.83289337158203,42.15300098761901,41.335885446727744,41.36958166177331,13034600
2020-09-23,40.6114387512207,42.05191841109424,40.57774253131236,41.8918661867022,17121200
2020-09-24,41.02420425415039,41.36115677052891,40.063884601627215,40.61143364578531,16788100
2020-09-25,41.04106521606445,41.074758228841375,40.417697884680905,40.60302391547447,12603400
2020-09-28,41.51279067993164,41.87501700102011,41.394857126730436,41.538064450937846,11215700
2020-09-29,41.20953369140625,41.74866358918361,41.20111124284733,41.60545625609397,12426600
2020-09-30,41.5886116027832,41.79920818219656,41.18426655592342,41.50437425639738,15755900
2020-10-01,41.42855453491211,41.832899534685886,40.93154653683526,41.64757353807975,17577300
2020-10-02,41.58018493652344,41.76551093591531,40.89785093158392,41.07475126912246,13610100
2020-10-05,41.5970344543457,41.74023857621357,41.37801222702611,41.63915312469222,10628700
2020-10-06,41.226375579833984,41.89186138624691,41.13371580587667,41.740231627483254,10077400
2020-10-07,41.748661041259766,41.91713570974412,41.23480494741685,41.29377172407604,10135600
2020-10-08,42.506813049316406,42.574205497551525,41.73181917530531,41.87502330763174,12143900
2020-10-09,42.80165100097656,43.1554517205667,42.62474742773263,42.68371421433099,11407800
2020-10-12,43.03751754760742,43.408166374410214,42.81849851664414,42.826920965991306,11386500
