Date,Close,High,Low,Open,Volume
2019-12-04,142.91062927246094,143.92261064621357,142.81424449162628,143.89369815321373,7684800
2019-12-05,142.1010284423828,143.4406943372055,141.77334376739034,143.30576448831152,7363300
2019-12-06,142.3130645751953,143.22866103793686,141.85043534046744,143.02625890946206,7084900
2019-12-09,140.91558837890625,143.13229119148983,140.1349069787656,142.60221903576468,11515000
2019-12-10,140.80955505371094,141.5323966818999,139.79757383299628,139.99996125338885,7084100
2019-12-11,142.24559020996094,142.53472980086102,141.44564371451264,142.05283538477772,8253700
2019-12-12,142.40945434570312,143.53708568719767,141.9179272603089,142.5636641119552,7748300
2019-12-13,141.92465209960938,143.30142993392485,141.85677558094056,142.94268152477045,9350100
2019-12-16,143.94134521484375,144.12554977770762,142.0894761318847,143.0978152525267,9134400
2019-12-17,143.2335662841797,143.94135806663704,143.12691374123133,143.5923147255661,8776100
2019-12-18,141.80831909179688,143.4468833915217,141.74045735570277,143.27236910354134,9467800
2019-12-19,141.70162963867188,142.3318544791022,140.89690535006497,141.73071534576093,10243900
2019-12-20,142.40945434570312,143.37901759196882,141.33323855057375,142.6712257702549,12629900
2019-12-23,140.27639770507812,141.87618587344525,139.9370594592018,141.46897110177738,9314000
2019-12-24,140.86782836914062,141.00356662300607,140.053398845948,140.17944679395168,3508500
2019-12-26,141.26535034179688,141.42048399901913,140.75148304731303,140.97447843309513,4422000
2019-12-27,141.3138427734375,142.05070551270123,141.02297084144672,141.60471470542828,5495300
2019-12-30,139.39410400390625,141.43017782680408,139.03535556335078,141.31383497816998,6602800
2019-12-31,140.22792053222656,140.36365877894852,138.8996089810624,139.29713341587646,5662900
2020-01-02,143.6892547607422,143.6892547607422,140.68361789558458,140.86782246539903,9502100
2020-01-03,142.041015625,143.39839825247742,141.60471512290806,141.94405338259688,7320200
2020-01-06,141.2168731689453,141.58531191654905,139.91766204073036,141.11022062592107,8262500
2020-01-07,141.26535034179688,142.3997374708099,140.99387383883786,141.54653194480719,6906500
2020-01-08,140.97450256347656,141.68229444781974,140.41216884992184,141.06177450707716,6984200
2020-01-09,140.4218292236328,142.16704580818273,140.2085241525012,142.01191215747625,6664200
2020-01-10,140.2182159423828,141.07143623594297,139.86917262177724,140.87752656768637,5152500
2020-01-13,139.50074768066406,140.34426286837228,138.99657071135883,140.34426286837228,9921300
2020-01-14,140.78057861328125,142.25431887133365,137.95914605178777,139.04506693399733,14839100
2020-01-15,139.92735290527344,141.27504501490938,139.54920909581853,141.27504501490938,6818200
2020-01-16,140.7030029296875,141.0035651462159,140.04370707334905,140.67391721804668,6948400
2020-01-17,139.9370574951172,141.20718291152215,139.62679017189998,141.1102206744267,10355300
2020-01-21,139.19049072265625,140.18913963580877,138.65722800340967,139.84980139218666,9250200
2020-01-22,139.6267852783203,140.38304335920697,139.17108940979122,140.0533954356122,7550000
2020-01-23,137.87188720703125,139.23897490067307,136.36906125408632,139.2292845944231,11082000
2020-01-24,135.81640625,137.92035648574233,134.96318595371392,137.09622190006968,13076300
2020-01-27,131.7636260986328,133.5379284375319,130.8910251818311,131.72485008217123,12831800
2020-01-28,134.158447265625,134.70140025821453,131.7248491044256,132.34536892372213,10390000
2020-01-29,131.9187469482422,134.45899741914965,131.65696078086864,134.38144539375423,9382700
2020-01-30,133.61549377441406,133.65428458480255,130.72619976356785,130.97828085365532,11847300
2020-01-31,134.1002960205078,134.4493393960256,132.88834191028798,134.18755316579683,12379100
2020-02-03,137.0186767578125,137.50345835155903,135.49645545215552,135.53523147013675,12639900
2020-02-04,140.3248748779297,141.158699804379,138.88992551416575,141.0617523630096,23519700
2020-02-05,137.06716918945312,142.81668767948898,134.35240358286796,142.1379962778427,27824100
2020-02-06,138.35667419433594,139.56862826890853,136.92172471246312,137.60041603535154,9504600
2020-02-07,136.72779846191406,137.66827589344118,135.85518275727722,137.57131366147283,10948900
2020-02-10,138.25003051757812,138.25003051757812,136.18487070211978,136.73751410252845,8162100
2020-02-11,136.7180938720703,138.63783955281647,136.18484597733368,138.50210130417014,10790100
2020-02-12,137.5325469970703,137.89128064989893,136.5823644011213,137.03806029251143,8168200
2020-02-13,136.6114501953125,137.58101340406378,136.53389815764962,136.87323640409628,7543100
2020-02-14,135.2928466796875,136.9798920267927,134.89533699888133,136.80537774658913,9110500
2020-02-18,134.905029296875,135.40920632661891,133.8966900317482,134.78868644168833,8214900
2020-02-19,136.99928283691406,137.55192616670928,134.9922799157517,135.38011407156972,7080900
2020-02-20,136.0975799560547,137.31923904124164,134.62385456233483,137.31923904124164,5981700
2020-02-21,134.74020385742188,135.62250995130245,134.36207478781034,135.60311454419497,7725800
2020-02-24,128.96157836914062,130.3480612496666,127.21637668195083,128.8549258398694,19336500
2020-02-25,124.28831481933594,129.86330348148095,124.0847074254236,129.679084097721,21032500
2020-02-26,119.60530853271484,124.46281449714847,118.41274262582093,122.28130484773996,31195900
2020-02-27,114.44723510742188,119.15931260793936,114.3308848664435,116.1633586280692,30827500
2020-02-28,114.0691146850586,114.70902256581516,109.76425160709846,111.02468675608797,35389900
2020-03-02,116.32819366455078,116.32819366455078,112.49841466282655,115.50405904328682,21775900
2020-03-03,112.90563201904297,118.07340566583282,111.64520429357874,117.46258351098956,19529700
2020-03-04,115.55254364013672,115.61071506562719,111.96516272273996,115.33923855043136,13842100
2020-03-05,110.51081848144531,113.40011271922722,108.69773260672235,113.30315787717997,22397200
2020-03-06,111.76155090332031,112.34329476237505,106.96221584638184,107.3888260371072,22899600
2020-03-09,101.17391204833984,107.06885770721713,101.10604292451507,105.38181991701558,26233600
2020-03-10,108.0675048828125,108.18385512064425,99.31235105911756,104.80977219531955,24083700
2020-03-11,102.29861450195312,105.5854331324346,99.72927056264156,105.12003954532054,24771300
2020-03-12,89.01558685302734,96.95631109914473,88.85076289948188,94.64875355796971,40392900
2020-03-13,99.39961242675781,99.73896545227126,89.44220197639427,97.71257459077115,40960100
2020-03-16,92.11819458007812,95.2886627441592,87.2606812524798,89.00589783640123,35379500
2020-03-17,90.68324279785156,94.49362638088624,88.37568509864526,92.88415535295042,27526200
2020-03-18,86.09721374511719,86.62077135524481,76.66336070488312,84.92403578231769,43592500
2020-03-19,92.04063415527344,94.43545642417656,82.5195239012905,85.32156093569986,30866800
2020-03-20,83.36304473876953,94.03792993081524,83.2272990893565,93.06836675933339,31957800
2020-03-23,83.14973449707031,84.62346717150102,78.62186914540085,81.91838520328736,32246600
2020-03-24,95.13355255126953,96.15158956610715,89.00591286250575,89.51978022197343,32538100
2020-03-25,97.66410064697266,102.69612843199594,92.60297975343326,97.59623152146152,28533000
2020-03-26,102.1531753540039,104.45104271124156,97.73196970177946,97.76105541309465,24520300
2020-03-27,93.46589660644531,98.40096988356301,92.63207163905648,97.39262323934442,30591500
2020-03-30,96.76241302490234,97.40232090826414,89.29677173781224,93.07806980299497,23119200
2020-03-31,93.65980529785156,100.02014503247875,93.23320251238545,97.16962680694186,21563200
2020-04-01,92.03094482421875,94.43546501499668,89.74277489010422,90.65416674101549,18303900
2020-04-02,94.01854705810547,94.29972128085653,91.33285278396825,91.33285278396825,13936500
2020-04-03,91.0225830078125,93.97005577914706,89.88819593316933,93.37862168439884,14814600
2020-04-06,96.54910278320312,97.14053691198102,91.64310808551808,94.29971651212627,20407400
2020-04-07,98.15857696533203,102.66704735547454,97.19871146200498,101.66839843622172,22899600
2020-04-08,97.9937515258789,99.2347912281702,95.64741037641066,97.4701865145035,22562500
2020-04-09,101.31935119628906,104.70312458608393,100.37887373847808,104.63525546011716,31453600
2020-04-13,100.34978485107422,101.67808901401999,96.57818483347006,101.5229553611885,17306000
2020-04-14,102.80278015136719,104.36377742284746,100.73761329399571,102.28891286271465,19866900
2020-04-15,100.2237548828125,101.68779005071833,99.57414188950051,101.21270613384998,14157600
2020-04-16,98.91483306884766,100.56309492482019,97.81922933067902,100.37887555221889,18029300
2020-04-17,103.384521484375,103.5396551472186,101.17391856911505,102.97730671518083,17926900
2020-04-20,99.14753723144531,101.66840013120552,98.89544872231518,100.4273603896116,17021000
2020-04-21,97.4798812866211,98.42035873819246,96.11279367627182,96.96601399382764,16101400
2020-04-22,97.91618347167969,99.50626649501906,97.81922863312096,98.70153467751952,11463800
2020-04-23,97.9258804321289,99.40931090265099,96.4327522586705,97.58653480115653,17132200
2020-04-24,98.11009979248047,98.81787676598547,96.49092367254691,98.68213851360971,13614100
2020-04-27,102.83187103271484,103.27786921882196,98.51731773447618,98.89544679220135,15518300
2020-04-28,102.97730255126953,106.71011924563908,102.75430716642397,105.47877728462342,16503700
2020-04-29,108.83346557617188,109.2697660427723,105.25577512020058,106.59377702584445,20139800
2020-04-30,104.8582534790039,106.95250598308601,103.60751615972475,106.10899079828305,18638700
2020-05-01,102.2889175415039,103.6560052033686,101.29026862962384,103.12274248480149,13209100
2020-05-04,100.0395278930664,100.66974543121694,97.48957942617541,98.90514076270341,19514800
2020-05-05,97.98404693603516,101.97864966956114,97.8289206827417,98.42035478010592,30169800
2020-05-06,97.80952453613281,102.06590602608055,95.8510102954297,98.39126832381568,51992400
2020-05-07,102.3567886352539,102.39557205163815,98.73062427090062,98.75001228050259,20868800
2020-05-08,105.8375244140625,105.8569124236607,103.38452325920309,105.73087186832164,24079700
2020-05-11,104.48981475830078,105.4981612962693,103.17121571330459,105.10064426143168,20555900
2020-05-12,101.37753295898438,106.10900644214024,101.30966382609553,105.74056766601737,17049700
2020-05-13,99.78742980957031,101.35812465257357,98.50760684766445,101.31934124194864,21085800
2020-05-14,102.68643951416016,102.69612981994995,96.62666966455237,98.87605593683958,22002200
2020-05-15,105.7308578491211,106.05080804674012,101.09634006854509,101.78473637147948,29766000
2020-05-18,113.29344940185547,116.1342696470981,110.98589183294047,110.98589183294047,40044600
2020-05-19,110.8889389038086,112.92502001688581,109.96784948317338,111.5967158530711,20332600
2020-05-20,116.27001190185547,117.19110133843989,112.50810951924771,112.87654085557358,25749900
2020-05-21,114.2436294555664,116.63845165558129,112.95410867137687,115.70766450808425,17578300
2020-05-22,114.42784881591797,114.96111154973397,113.27407360566758,113.92367919254862,9288200
2020-05-26,117.26866149902344,118.78118506200627,116.76449190948242,117.36562373297892,16466400
2020-05-27,117.83100891113281,120.01252600743031,116.06640426690382,119.91557117147526,19345400
2020-05-28,113.19650268554688,118.26732143534176,112.4693302914213,117.89888268812287,18606000
2020-05-29,113.7297592163086,114.16605967018901,110.64654813697172,112.65354353974517,17745100
2020-06-01,115.15502166748047,116.00824204478086,113.37102887345316,113.69098651494079,10538300
2020-06-02,115.13562774658203,116.20214576627225,114.2436313953633,115.37801854183799,10753100
2020-06-03,118.46122741699219,118.7230062159464,115.68827618217999,116.3378817253307,12584300
2020-06-04,119.92527770996094,120.71062155539228,118.14127752879324,118.23823237189161,14195100
2020-06-05,121.02088165283203,123.92957133274035,120.49731662278688,122.46552878930933,16581600
2020-06-08,123.406005859375,123.56113952572606,120.16766824469029,121.29235773701409,13858100
2020-06-09,120.11917114257812,121.96134250090067,119.75073982978536,121.80620885519043,10882800
2020-06-10,118.46122741699219,120.32278691251958,117.24927346461553,120.2452200842443,11497100
2020-06-11,109.21159362792969,114.40845275146556,108.8334645877289,114.0206260084653,26078800
2020-06-12,111.97484588623047,113.4388883108544,109.45398318098077,111.66458597477174,18361900
2020-06-15,113.51646423339844,114.52481087572697,108.3099070487201,108.66864810519229,14156400
2020-06-16,114.83506774902344,117.80192877325213,112.517812293324,117.54984027009893,12951200
2020-06-17,114.0691146850586,115.60102635298607,113.57463537003281,115.02898020478364,8921600
2020-06-18,114.76719665527344,114.92232291804763,112.40146012123162,113.32254218637476,9577300
2020-06-19,110.86955261230469,116.46393652830979,110.86955261230469,116.32819826942533,23496300
2020-06-22,112.39176177978516,112.65354798017593,109.6672916176397,110.7144216248428,12868000
2020-06-23,113.04136657714844,113.87519149613703,112.44024214521245,113.40010761346957,10187600
2020-06-24,108.65894317626953,112.46932669554903,106.68103343982415,112.32389074193777,22252500
2020-06-25,107.9705581665039,108.11599412543175,105.19760683241873,105.67269072754824,17240400
2020-06-26,105.77934265136719,107.8154238728907,104.73221262983618,107.57303307515743,15270900
2020-06-29,108.12569427490234,108.1741753980186,104.80978961594091,105.68239805176782,12584300
2020-06-30,108.1159896850586,108.63955467738772,106.58407812200447,108.10629198228033,10565900
2020-07-01,109.5703353881836,112.08150043581138,108.8722487255779,109.38611601966824,11930900
2020-07-02,108.76559448242188,111.59671710560721,108.59107281950334,111.49976227002576,10312000
2020-07-06,110.94711303710938,111.04406787397264,109.46368258127977,110.3653766187499,11933400
2020-07-07,110.17146301269531,111.57733408155639,109.18251181010005,110.17146301269531,10836500
2020-07-08,113.10923767089844,113.56492612584736,109.37641372329901,110.02602663866287,13629500
2020-07-09,113.25467681884766,114.26302345048141,111.86820112499879,112.9638122925485,13582900
2020-07-10,115.7076644897461,115.80462672393077,112.67293444813534,113.27406627305277,14207900
2020-07-13,112.68263244628906,116.47362058252367,112.36267482587293,116.28940861088581,15620200
2020-07-14,115.04837036132812,115.45558512115144,111.05376740119172,111.72276836174433,12425100
2020-07-15,117.22019958496094,118.37397483399783,116.05671923493519,117.92797662216785,15314200
2020-07-16,115.79492950439453,116.33788251163142,114.02062713079982,114.13697737399913,10210100
2020-07-17,115.0386734008789,115.9209720528578,113.49706408991126,115.28106419717355,9843500
2020-07-20,114.20484924316406,114.88354051851269,113.26437176362376,114.45693774422789,8947900
2020-07-21,115.00957489013672,116.72569828216642,114.07879522360783,114.45692423197335,8946300
2020-07-22,115.4071044921875,115.66889069402569,114.34058647029352,114.59267496909102,7063300
2020-07-23,114.5248031616211,115.71736170641101,113.4485874618761,115.24227782905778,7255800
2020-07-24,114.03031921386719,114.61205560683375,112.01362614754883,112.17845010273977,8233300
2020-07-27,112.76988983154297,113.84610554102427,112.15906769799139,113.6328004602723,9413000
2020-07-28,112.64384460449219,113.28375242299302,111.18949991123252,111.94575796817881,6821100
2020-07-29,112.09120178222656,113.1577198193505,111.60642018379022,112.68263592409332,9496500
2020-07-30,112.13967895507812,112.75050108463005,109.91937842470385,111.41250658301065,9713500
2020-07-31,113.3807144165039,113.4873669522276,110.64654669478098,111.71306465483836,9601000
2020-08-03,112.80867767333984,113.55524548527205,111.83911446618234,112.63415600016428,10229200
2020-08-04,113.7200698852539,114.74780452163007,112.23663935624144,112.43054903953421,17293900
2020-08-05,123.72595977783203,126.343777442754,119.52774937249838,119.61501390649184,53000200
2020-08-06,126.83826446533203,127.62360828738645,121.78683370213177,123.09574253794916,27238000
2020-08-07,125.97533416748047,127.9241655857686,124.74399960729494,126.25651576847635,16088600
2020-08-10,124.87003326416016,127.32304167757545,124.57917615072257,125.80082041023977,8529200
2020-08-11,126.51829528808594,128.71919289129352,126.04320403919974,126.55707130288776,13885700
2020-08-12,127.7787094116211,128.95188722597655,126.5182892667034,126.69280351654434,12204200
2020-08-13,126.97400665283203,128.3216989459019,126.47951993892275,126.66373931905675,6468600
2020-08-14,126.55709838867188,127.09036117106933,125.79114987894617,126.05292132219047,6507600
2020-08-17,125.43238830566406,126.17895612313096,124.62764906243414,126.1401801040758,7492200
2020-08-18,124.99607849121094,125.64568402102725,124.4531254987889,125.50025546747116,6714600
2020-08-19,123.8810806274414,126.2565147872128,123.55143270653768,125.3160373465948,7624200
2020-08-20,124.2204360961914,124.54039373690674,122.67883411358545,122.94062032769087,4918100
2020-08-21,123.56112670898438,124.40464189143603,123.35751934090364,123.83260319975868,6064700
2020-08-24,126.71221923828125,126.89643861666922,124.03622268727533,124.24952038145365,7613600
2020-08-25,125.83958435058594,127.10001930050572,125.37419821938852,126.84793822826511,5494400
2020-08-26,128.15687561035156,128.56410523355834,125.57784836100478,126.0432346233464,8447800
2020-08-27,129.65968322753906,132.20963919020215,128.77739195493905,128.95190623049933,13667600
2020-08-28,131.41458129882812,132.6362403218774,129.5142458319772,130.40624214418307,11020100
2020-08-31,127.85629272460938,131.41458784527322,127.25516828291579,131.13342103058562,11617500
2020-09-01,129.48516845703125,129.54333988199568,126.90612679163296,127.90477570514967,7351200
2020-09-02,131.26918029785156,131.78304768562614,129.20400564493997,129.56275414169087,8187800
2020-09-03,129.18460083007812,133.06285347205076,128.0017325907277,131.12372715106446,12079200
2020-09-04,127.97264099121094,130.77467780433503,125.4808566821023,129.67906674919368,11248300
2020-09-08,130.11538696289062,132.96590532380353,126.87704921444131,127.97266043605565,17257300
2020-09-09,129.30093383789062,131.42427936492348,128.2344085247458,130.19293010235785,8891800
2020-09-10,129.16519165039062,132.58774805840446,128.69980552540298,129.5142349427209,9853400
2020-09-11,127.73995208740234,129.669388188734,127.10003682231421,129.669388188734,7165300
2020-09-14,127.25516510009766,128.88402411208622,126.91581207542015,128.49620476476315,8391900
2020-09-15,127.2454833984375,128.50590375964353,127.02247320400559,127.45878849219622,7289100
2020-09-16,128.069580078125,129.5530103651799,127.4005792046771,128.14714689766254,6601000
2020-09-17,126.25651550292969,127.75934135532827,124.68582792260017,126.57647312010046,6723500
2020-09-18,124.71491241455078,126.80915756973022,124.22042574086656,125.55842761879862,9916300
2020-09-21,121.59291076660156,123.02785999855011,119.82829884007187,122.1455614324646,10352700
2020-09-22,123.338134765625,123.59022327084108,120.9045290430526,121.44748946945496,6978800
2020-09-23,119.52774047851562,123.42538837078612,119.15930915519606,123.20238559800086,8323600
2020-09-24,118.76179504394531,120.0319278740185,117.1038428491764,118.21884201562715,8480000
2020-09-25,120.22583770751953,120.41005708400776,117.29776007617635,117.66619143197256,6851800
2020-09-28,122.15525817871094,122.99878077516205,121.55413376491842,121.92256509586157,6283700
2020-09-29,121.58322143554688,122.44613205398731,119.91557162102114,122.08739102271102,7405800
2020-09-30,120.30339813232422,121.72865715472528,119.48896123501797,119.48896123501797,13642500
2020-10-01,119.55683898925781,121.65109910733386,118.69392831019324,121.13723178128197,8908300
2020-10-02,118.81996154785156,119.91556519417375,117.98613668527734,118.27700117864404,6490200
2020-10-05,119.6150131225586,119.83800851329575,118.60666651974779,119.5083605801434,5919200
2020-10-06,117.24927520751953,120.41005323351304,116.9390152869863,119.38231123653797,9052000
2020-10-07,119.16901397705078,119.55683333121762,117.2492756263329,118.23822681494634,10187800
2020-10-08,119.3435287475586,119.98344399953588,118.6939231897126,119.8186200336072,7404600
2020-10-09,121.17601013183594,121.72866085147068,119.57622939694164,120.08039899844805,11502200
2020-10-12,121.16631317138672,122.10679065027205,119.96405688567214,121.09844404389914,10958200
